N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
429,PERIFERICO,CATALINA HUANCA,XRD50USS-004,,,AGOSTO,2026-07-27,UDH-3780–2026,,,,0.0,,0.0,,Falso,Falso,Falso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-27|CATALINA HUANCA|XRD50USS-004|B,1,OK
430,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,1.0,JULIO,2026-06-26, UDH-3749–2026,250.0,BQ,-86,8.3,14.2,5.9,,"VILLARROEL MACURI, MARTIN EUGENIO","QUISPE CAYHUALLA, DANNY",0.0,29.599999999999998,29.6,28.22,25.83,HARDCORE,X4,429514.0,USADO,HARDCORE,185946,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,3.5,6.65,0.5,0.5,5.65,0.0,,,0.0,0.0,,,0.0,0.0,2127.23,2130.9,3.6700000000000728,9.670000000000073,Engrase de maquina y accesorios,,Conglomerado fracturado sub volcánica,Se realiza cuneta para drenaje y se perfora terreno conglomerado fracturado sub volcánica. ,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-06-26|CATALINA HUANCA|XRD100U-001|A,1,OK
431,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,2.0,JULIO,2026-06-26, UDH-3749–2026,250.0,BQ,-86,14.2,37.9,23.7,,"SALAZAR TAIPE, VIRGILIO","ALVARADO ALANYA, RAUL AMADOR","CHIPANA FLORES, FRACSI LUIS ",,,,,HARDCORE,X4,429514.0,USADO,HARDCORE,185946,USADO,BENTONITA,6.0,KG,,,,CHP ULTRA,3.0,KG,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,6.0,4.15,1.0,0.0,3.15,0.0,,,0.0,,,,0.0,,2130.9,2136.9,6.0,,Instalación de bomba ,,Arenisca fracturado,Se perfora terreno arenisca fracturado.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-06-26|CATALINA HUANCA|XRD100U-001|B,1,OK
432,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,1.0,JULIO,2026-06-27, UDH-3749–2026,250.0,BQ,-86,37.9,65.9,28.0,,"VILLARROEL MACURI, MARTIN EUGENIO","QUISPE CAYHUALLA, DANNY",0.0,30.4,60.0,56.44,51.67,HARDCORE,X4,429514.0,USADO,HARDCORE,185946,USADO,BENTONITA,6.0,KG,,,,CHP ULTRA,15.0,KG,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,6.0,4.15,0.5,0.5,3.15,0.0,,,0.0,0.0,,,0.0,0.0,2136.9,2142.6,5.699999999999818,7.539999999999964,Engrase de maquina y accesorios,,Arenisca,Se recoje sacos de lama y se perfora terreno arenisca.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-06-27|CATALINA HUANCA|XRD100U-001|A,1,OK
433,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,2.0,JULIO,2026-06-27, UDH-3749–2026,250.0,BQ,-86,65.9,68.3,2.4,,"SALAZAR TAIPE, VIRGILIO","CARDENAS DIAZ, EDYL ",0.0,,,,,HARDCORE,X4,429514.0,USADO,HARDCORE,185946,USADO,,,,,,,CHP ULTRA,1.0,KG,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,2.0,8.15,4.0,0.0,4.15,0.0,,,0.0,,,,0.0,,2142.6,2144.44,1.8400000000001455,,Se realiza Mannto. De la unidad de rotación,,Conglomerado,"Se realiza Mannto. De la unidad de rotación, se perfora terreno conglomerado y se paraliza la máquina por falta de personal ayudante.",XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-06-27|CATALINA HUANCA|XRD100U-001|B,1,OK
434,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,1.0,JULIO,2026-06-28, UDH-3749–2026,250.0,BQ,-86,68.3,89.5,21.2,,"VILLARROEL MACURI, MARTIN EUGENIO","QUISPE CAYHUALLA, DANNY",0.0,21.200000000000003,81.2,84.66,77.5,HARDCORE,X4,429514.0,USADO,HARDCORE,185946,USADO,BENTONITA,15.0,KG,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.5,4.65,0.5,1.0,3.15,0.0,,,0.0,0.0,,,0.0,0.0,2144.44,2149.6,5.1599999999998545,5.1599999999998545,Engrase de maquina y accesorios,,Arenisca,Se continúa con la perforación terreno arenisca.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-06-28|CATALINA HUANCA|XRD100U-001|A,1,OK
435,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,2.0,JULIO,2026-06-28, UDH-3749–2026,250.0,BQ,-86,89.5,89.5,0.0,,"SALAZAR TAIPE, VIRGILIO",0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,Máquina paralizada falta de personal ayudante,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,,,,0.0,,2149.6,2149.6,0.0,,,,,Máquina paralizada por falta de personal ayudante.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-06-28|CATALINA HUANCA|XRD100U-001|B,1,OK
436,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,1.0,JULIO,2026-06-29, UDH-3749–2026,250.0,BQ,-86,89.5,100.5,11.0,,"VILLARROEL MACURI, MARTIN EUGENIO","QUISPE CAYHUALLA, DANNY",0.0,11.0,92.2,112.88,103.33,HARDCORE,X4,429517.0,NUEVO,HARDCORE,185946,USADO,BENTONITA,14.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.5,4.65,0.5,1.0,3.15,0.0,,,0.0,0.0,,,0.0,0.0,2149.6,2155.0,5.400000000000091,5.400000000000091,Engrase de maquina y accesorios,,Arenisca,"Se complementa la estandarización de la cámara, se perfora terreno arenisca y se realiza cambio de broca.",XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-06-29|CATALINA HUANCA|XRD100U-001|A,1,OK
437,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,2.0,JULIO,2026-06-29, UDH-3749–2026,250.0,BQ,-86,100.5,100.5,0.0,,"SALAZAR TAIPE, VIRGILIO",0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,Máquina paralizada falta de personal ayudante,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,,,,0.0,,2155.0,2155.0,0.0,,,,,Máquina paralizada por falta de personal ayudante.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-06-29|CATALINA HUANCA|XRD100U-001|B,1,OK
438,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,1.0,JULIO,2026-06-30, UDH-3749–2026,250.0,BQ,-86,100.5,118.4,17.9,,"VILLARROEL MACURI, MARTIN EUGENIO","QUISPE CAYHUALLA, DANNY",0.0,22.5,114.7,141.1,129.17,HARDCORE,X4,429517.0,USADO,HARDCORE,185946,USADO,BENTONITA,18.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,6.5,3.65,0.5,1.0,2.15,0.0,,,0.0,0.0,,,0.0,0.0,2155.0,2161.8,6.800000000000182,8.820000000000164,Engrase de maquina y accesorios,,Arenisca,Se perfora terreno arenisca.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-06-30|CATALINA HUANCA|XRD100U-001|A,1,OK
439,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,2.0,JULIO,2026-06-30, UDH-3749–2026,250.0,BQ,-86,118.4,123.0,4.6,,"SALAZAR TAIPE, VIRGILIO","CUSI CHAMBA, ELMER",0.0,,,,,HARDCORE,X4,429517.0,USADO,HARDCORE,185946,USADO,,,,,,,CHP ULTRA,2.0,KG,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,Apoyo a la máq. XRD90U-005,10.15,2.0,8.15,0.0,0.0,8.15,0.0,,,0.0,,,,0.0,,2161.8,2163.82,2.019999999999982,,,,Arenisca,Se apoya en la máquina XRD90U-005 y se perfora terreno arenisca.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-06-30|CATALINA HUANCA|XRD100U-001|B,1,OK
440,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,1.0,JULIO,2026-07-01, UDH-3749–2026,250.0,BQ,-86,123.0,139.0,16.0,,"VILLARROEL MACURI, MARTIN EUGENIO","QUISPE CAYHUALLA, DANNY",0.0,16.0,130.7,169.32,155.0,HARDCORE,X4,429517.0,USADO,HARDCORE,185946,USADO,BENTONITA,14.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.5,4.65,0.5,1.0,3.15,0.0,,,0.0,0.0,,,0.0,0.0,2163.82,2169.2,5.379999999999654,5.379999999999654,Engrase de maquina y accesorios,,Arenisca,Perfora terreno arenisca.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-01|CATALINA HUANCA|XRD100U-001|A,1,OK
441,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,3.0,JULIO,2026-07-01, UDH-3749–2026,250.0,BQ,-86,139.0,139.0,0.0,,_____________,"HUAMANI PARIONA, DONATO",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,Falta de personal,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,,,,0.0,,2169.2,2169.2,0.0,,,,,Máquina parada por falta de personal- perforista.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-01|CATALINA HUANCA|XRD100U-001|B,1,OK
442,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,2.0,JULIO,2026-07-02, UDH-3749–2026,250.0,BQ,-86,139.0,162.3,23.3,,"SALAZAR TAIPE, VIRGILIO",SUAÑA PANCCA JHONATAN,0.0,48.400000000000006,179.1,197.54,180.83,HARDCORE,X4,429517.0,USADO,HARDCORE,185946,USADO,BENTONITA,4.0,KG,,,,CHP ULTRA,4.0,KG,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,7.0,3.15,0.0,0.0,3.15,0.0,,,0.0,0.0,,,0.0,0.0,2169.2,2175.93,6.730000000000018,13.740000000000236,,,Caliza,Perfora terreno caliza.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-02|CATALINA HUANCA|XRD100U-001|A,1,OK
443,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,3.0,JULIO,2026-07-02, UDH-3749–2026,250.0,BQ,-86,162.3,187.4,25.1,,"ROJAS CHUQUILLANQUI, MILTON MAXIMO","HUAMANI PARIONA, DONATO",0.0,,,,,HARDCORE,X4,429517.0,USADO,HARDCORE,185946,USADO,BENTONITA,10.0,KG,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,7.0,3.15,0.0,1.0,2.15,0.0,,,0.0,,,,0.0,,2175.93,2182.94,7.010000000000218,,,,Caliza y conglomerado,Perfora terreno caliza y conglomerado.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-02|CATALINA HUANCA|XRD100U-001|B,1,OK
444,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,2.0,JULIO,2026-07-03, UDH-3749–2026,250.0,BQ,-86,187.4,214.4,27.0,,"SALAZAR TAIPE, VIRGILIO",SUAÑA PANCCA JHONATAN,0.0,51.0,230.1,225.76,206.67,HARDCORE,X4,429517.0,USADO,HARDCORE,185946,USADO,BENTONITA,4.0,KG,VIS,1.0,KG,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,7.0,3.15,0.0,0.0,3.15,0.0,,,0.0,0.0,,,0.0,0.0,2182.94,2189.83,6.889999999999873,14.460000000000036,,,Mineralizado y caliza,Perfora terreno mineralizado y caliza y realiza limpieza de cuneta.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-03|CATALINA HUANCA|XRD100U-001|A,1,OK
445,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,3.0,JULIO,2026-07-03, UDH-3749–2026,250.0,BQ,-86,214.4,238.4,24.0,,"ROJAS CHUQUILLANQUI, MILTON MAXIMO","HUAMANI PARIONA, DONATO",0.0,,,,,HARDCORE,X4,429517.0,USADO,HARDCORE,185946,USADO,BENTONITA,8.0,KG,,,,CHP ULTRA,8.0,KG,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,7.0,3.15,0.0,1.0,2.15,0.0,,,0.0,,,,0.0,,2189.83,2197.4,7.570000000000164,,,,Caliza negra y conglomerado con mineral,Recoge lama de la cuneta y perfora terreno caliza negra y conglomerado con mineral.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-03|CATALINA HUANCA|XRD100U-001|B,1,OK
446,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,2.0,JULIO,2026-07-04, UDH-3749–2026,250.0,BQ,-86,238.4,247.4,9.0,,"SALAZAR TAIPE, VIRGILIO",SUAÑA PANCCA JHONATAN,0.0,26.99999999999997,257.1,253.98,232.5,HARDCORE,X4,429515.0,NUEVO,HARDCORE,185946,USADO,BENTONITA,1.0,KG,,,,CHP ULTRA,2.0,KG,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,3.0,7.15,0.0,4.0,3.15,0.0,,,0.0,0.0,,,0.0,0.0,2197.4,2203.65,6.25,12.739999999999782,,,Conglomerado,"Perfora con dificultad con presión de agua terreno conglomerado, cambia broca y realiza rimado de 120.00 m hasta el tope, inconvenientes con el inner tube presencia de lama y realiza lavado del sondaje.",XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-04|CATALINA HUANCA|XRD100U-001|A,1,OK
447,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,3.0,JULIO,2026-07-04, UDH-3749–2026,250.0,BQ,-86,247.4,265.4,18.0,,"ROJAS CHUQUILLANQUI, MILTON MAXIMO","HUAMANI PARIONA, DONATO",0.0,,,,,HARDCORE,X4,429515.0,USADO,HARDCORE,185946,USADO,BENTONITA,2.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,7.0,3.15,0.0,0.5,2.65,0.0,,,0.0,,,,0.0,,2203.65,2210.14,6.489999999999782,,,,"Conglomerado, mineral y conglomerado fracturada duro","Perfora terreno conglomerado, mineral y conglomerado fracturada duro.",XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-04|CATALINA HUANCA|XRD100U-001|B,1,OK
448,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,2.0,JULIO,2026-07-05, UDH-3749–2026,,,,0.0,0.0,0.0,,"SALAZAR TAIPE, VIRGILIO",SUAÑA PANCCA JHONATAN,0.0,0.0,257.1,282.2,258.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,2.0,8.15,0.0,,,0.0,0.0,,,0.0,0.0,2210.14,2210.14,0.0,0.0,,,,"Fin de sondaje, realiza medición de desviación, desancla y desinstala máquina, retira perno central, traslada los materiales y accesorios hacia la nueva camara. Falta trasladar máquina.",XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-05|CATALINA HUANCA|XRD100U-001|A,1,OK
449,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,3.0,JULIO,2026-07-05, UDH-3749–2026,,,,0.0,0.0,0.0,,"ROJAS CHUQUILLANQUI, MILTON MAXIMO","HUAMANI PARIONA, DONATO",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,,,,0.0,,2210.14,2210.14,0.0,,,,,Traslada máquina y coloca en el rumbo y estandariza camara,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-05|CATALINA HUANCA|XRD100U-001|B,1,OK
450,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,2.0,JULIO,2026-07-06, UDH-3749–2026,,,,0.0,0.0,0.0,,"SALAZAR TAIPE, VIRGILIO",SUAÑA PANCCA JHONATAN,0.0,12.0,269.1,310.42,284.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,1.0,9.15,0.0,,,0.0,0.0,,,0.0,0.0,2210.14,2215.84,5.700000000000273,9.800000000000182,,,,"Continúa estandarizando, realiza cuneta, nivela y alinea máquina, perfora para perno de anclaje y ancla máquina.",XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-06|CATALINA HUANCA|XRD100U-001|A,1,OK
451,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,3.0,JULIO,2026-07-06, UDH-3761–2026,240.0,BQ,-82,0.0,12.0,12.0,,"ROJAS CHUQUILLANQUI, MILTON MAXIMO","HUAMANI PARIONA, DONATO",0.0,,,,,HARDCORE,X4,429515.0,USADO,HARDCORE,185946,USADO,BENTONITA,6.0,KG,,,,CHP ULTRA,3.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,4.0,6.15,0.0,1.0,5.15,0.0,,,0.0,,,,0.0,,2215.84,2219.94,4.099999999999909,,,,Conglomerado fracturada duro,"Realiza collarin, termina estandarizar, entabla pasadizo y perfora terreno conglomerado fracturada duro.",XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-06|CATALINA HUANCA|XRD100U-001|B,1,OK
452,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,2.0,JULIO,2026-07-07, UDH-3761–2026,240.0,BQ,-82,12.0,31.4,19.4,,"SALAZAR TAIPE, VIRGILIO",SUAÑA PANCCA JHONATAN,0.0,41.6,310.7,338.64,310.0,HARDCORE,X4,429515.0,USADO,HARDCORE,185946,USADO,BENTONITA,1.0,KG,,,,CHP ULTRA,3.0,KG,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,6.0,4.15,0.0,1.0,3.15,0.0,,,0.0,0.0,,,0.0,0.0,2219.94,2226.1,6.1599999999998545,11.599999999999909,,,Conglomerado,Perfora con dificultad terreno conglomerado y realiza cambio de mordazas.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-07|CATALINA HUANCA|XRD100U-001|A,1,OK
453,PERIFERICO,CATALINA HUANCA,XRD100U-001,2.0,3.0,JULIO,2026-07-07, UDH-3761–2026,240.0,BQ,-82,31.4,53.6,22.2,,"ROJAS CHUQUILLANQUI, MILTON MAXIMO","HUAMANI PARIONA, DONATO",0.0,,,,,HARDCORE,X4,429515.0,USADO,HARDCORE,185946,USADO,BENTONITA,5.0,KG,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,6.0,4.15,0.0,1.5,2.65,0.0,,,0.0,,,,0.0,,2226.1,2231.54,5.440000000000055,,,,Caliza conglomerado y arenisca,Perfora terreno caliza conglomerado y arenisca y repara bomba conexión.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-07|CATALINA HUANCA|XRD100U-001|B,1,OK
454,PERIFERICO,CATALINA HUANCA,XRD100U-001,1.0,2.0,JULIO,2026-07-08, UDH-3761–2026,240.0,BQ,-82,53.6,69.4,15.8,,"SALAZAR TAIPE, VIRGILIO",SUAÑA PANCCA JHONATAN,0.0,32.1,342.8,366.86,335.83,HARDCORE,X4,429515.0,USADO,HARDCORE,185946,USADO,BENTONITA,3.0,KG,,,,CHP ULTRA,3.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.0,5.15,1.0,0.0,4.15,0.0,,,0.0,0.0,,,0.0,0.0,2231.54,2236.9,5.360000000000127,14.36999999999989,Inconvenientes con la bomba conexión,,Conglomerado,Perfora terreno conglomerado y tiene inconvenientes con la bomba conexión logrando solucionar.,XRD100U-001,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-08|CATALINA HUANCA|XRD100U-001|A,1,OK
