ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-07-03|COBRIZA|XRD90U-019|B,2026-07-03,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|COLQUISIRI|XRD80USS-012|A,2026-07-03,COLQUISIRI,XRD80USS-012,A,16.4,16.4,0.0,COINCIDE OK
2026-07-03|COLQUISIRI|XRD80USS-012|B,2026-07-03,COLQUISIRI,XRD80USS-012,B,38.0,38.0,0.0,COINCIDE OK
2026-07-03|CONDESTABLE|XLM75UFDR-002|A,2026-07-03,CONDESTABLE,XLM75UFDR-002,A,17.6,17.6,0.0,COINCIDE OK
2026-07-03|CONDESTABLE|XLM75UFDR-002|B,2026-07-03,CONDESTABLE,XLM75UFDR-002,B,27.9,27.9,0.0,COINCIDE OK
2026-07-03|CONDESTABLE|XLM75UFDR-004|A,2026-07-03,CONDESTABLE,XLM75UFDR-004,A,7.5,7.5,0.0,COINCIDE OK
2026-07-03|CONDESTABLE|XLM75UFDR-004|B,2026-07-03,CONDESTABLE,XLM75UFDR-004,B,1.5,1.5,0.0,COINCIDE OK
2026-07-03|CONDESTABLE|XRD150USS-003|A,2026-07-03,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CONDESTABLE|XRD150USS-003|B,2026-07-03,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CONDESTABLE|XRD80ITH-001|A,2026-07-03,CONDESTABLE,XRD80ITH-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CONDESTABLE|XRD80ITH-001|B,2026-07-03,CONDESTABLE,XRD80ITH-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CUCULII|XRD100ST-001|A,2026-07-03,CUCULI,XRD100ST-001,A,0.0,21.0,-21.0,SOLO EN CONTROL INTERNO
2026-07-03|CUCULII|XRD100ST-001|B,2026-07-03,CUCULI,XRD100ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CUCULI|XRD100ST-001|A,2026-07-03,CUCULI,XRD100ST-001,A,21.0,0.0,21.0,SOLO EN DETALLADO
2026-07-03|CUCULI|XRD100ST-001|B,2026-07-03,CUCULI,XRD100ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XLM75UFDR-001|A,2026-07-03,INMACULADA,XLM75UFDR-001,A,3.0,3.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XLM75UFDR-001|B,2026-07-03,INMACULADA,XLM75UFDR-001,B,30.0,30.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD150U-003|A,2026-07-03,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD150U-003|B,2026-07-03,INMACULADA,XRD150U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD150USS-004|A,2026-07-03,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD150USS-004|B,2026-07-03,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD250U-001|A,2026-07-03,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD250U-001|B,2026-07-03,INMACULADA,XRD250U-001,B,10.9,10.9,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD80USS-008|A,2026-07-03,INMACULADA,XRD80USS-008,A,7.0,7.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD80USS-008|B,2026-07-03,INMACULADA,XRD80USS-008,B,5.5,5.5,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD90U-012|A,2026-07-03,INMACULADA,XRD90U-012,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD90U-012|B,2026-07-03,INMACULADA,XRD90U-012,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD90U-016|A,2026-07-03,INMACULADA,XRD90U-016,A,3.4,3.4,0.0,COINCIDE OK
2026-07-03|INMACULADA|XRD90U-016|B,2026-07-03,INMACULADA,XRD90U-016,B,20.1,20.1,0.0,COINCIDE OK
2026-07-03|LA ESTRELLA|XRD150U-004|A,2026-07-03,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|LA ESTRELLA|XRD150U-004|B,2026-07-03,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|LA ESTRELLA|XRD150U-006|A,2026-07-03,LA ESTRELLA,XRD150U-006,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|LA ESTRELLA|XRD150U-006|B,2026-07-03,LA ESTRELLA,XRD150U-006,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|MOROCOCHA|XRD150USS-002|A,2026-07-03,MOROCOCHA,XRD150USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|MOROCOCHA|XRD150USS-002|B,2026-07-03,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|MOROCOCHA|XRD80USS-011|A,2026-07-03,MOROCOCHA,XRD80USS-011,A,27.05,27.05,0.0,COINCIDE OK
2026-07-03|MOROCOCHA|XRD80USS-011|B,2026-07-03,MOROCOCHA,XRD80USS-011,B,36.1,36.1,0.0,COINCIDE OK
2026-07-03|MOROCOCHA|XRD90USS-005|A,2026-07-03,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|MOROCOCHA|XRD90USS-005|B,2026-07-03,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|RAURA|XRD150U-005|A,2026-07-03,RAURA,XRD150U-005,A,21.34,21.34,0.0,COINCIDE OK
2026-07-03|RAURA|XRD150U-005|B,2026-07-03,RAURA,XRD150U-005,B,16.41,16.41,0.0,COINCIDE OK
2026-07-03|RAURA|XRD150UBT-001|A,2026-07-03,RAURA,XRD150UBT-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|RAURA|XRD150UBT-001|B,2026-07-03,RAURA,XRD150UBT-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|RAURA|XRD90USS-001|A,2026-07-03,RAURA,XRD90USS-001,A,12.97,12.97,0.0,COINCIDE OK
2026-07-03|RAURA|XRD90USS-001|B,2026-07-03,RAURA,XRD90USS-001,B,21.34,21.34,0.0,COINCIDE OK
2026-07-03|RAURA|XRD90USS-004|A,2026-07-03,RAURA,XRD90USS-004,A,9.72,9.72,0.0,COINCIDE OK
2026-07-03|RAURA|XRD90USS-004|B,2026-07-03,RAURA,XRD90USS-004,B,31.28,31.28,0.0,COINCIDE OK
2026-07-03|SAN CRISTOBAL|DE710ST-001|A,2026-07-03,SAN CRISTOBAL,DE710ST-001,A,6.5,6.5,0.0,COINCIDE OK
2026-07-03|SAN CRISTOBAL|DE710ST-001|B,2026-07-03,SAN CRISTOBAL,DE710ST-001,B,21.6,21.6,0.0,COINCIDE OK
2026-07-03|SAN CRISTOBAL|XRD90U-004|A,2026-07-03,SAN CRISTOBAL,XRD90U-004,A,36.0,36.0,0.0,COINCIDE OK
2026-07-03|SAN CRISTOBAL|XRD90U-004|B,2026-07-03,SAN CRISTOBAL,XRD90U-004,B,34.6,34.6,0.0,COINCIDE OK
2026-07-03|SAN CRISTOBAL|XRD90U-010|A,2026-07-03,SAN CRISTOBAL,XRD90U-010,A,25.25,25.25,0.0,COINCIDE OK
2026-07-03|SAN CRISTOBAL|XRD90U-010|B,2026-07-03,SAN CRISTOBAL,XRD90U-010,B,25.8,25.8,0.0,COINCIDE OK
2026-07-03|SAN CRISTOBAL|XRD90U-023|A,2026-07-03,SAN CRISTOBAL,XRD90U-023,A,4.2,4.2,0.0,COINCIDE OK
2026-07-03|SAN CRISTOBAL|XRD90U-023|B,2026-07-03,SAN CRISTOBAL,XRD90U-023,B,9.0,9.0,0.0,COINCIDE OK
2026-07-03|TICLIO|XRD150U-007|A,2026-07-03,TICLIO,XRD150U-007,A,25.5,25.5,0.0,COINCIDE OK
2026-07-03|TICLIO|XRD150U-007|B,2026-07-03,TICLIO,XRD150U-007,B,14.55,14.55,0.0,COINCIDE OK
2026-07-03|YAULIYACU|XDR50USS-00T|A,2026-07-03,YAULIYACU,XDR50USS-00T,A,23.3,23.3,0.0,COINCIDE OK
2026-07-03|YAULIYACU|XDR50USS-00T|B,2026-07-03,YAULIYACU,XDR50USS-00T,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|YAULIYACU|XRD125USS-001|A,2026-07-03,YAULIYACU,XRD125USS-001,A,10.3,10.3,0.0,COINCIDE OK
2026-07-03|YAULIYACU|XRD125USS-001|B,2026-07-03,YAULIYACU,XRD125USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|YAULIYACU|XRD50USS-003|A,2026-07-03,YAULIYACU,XRD50USS-003,A,15.65,15.65,0.0,COINCIDE OK
2026-07-03|YAULIYACU|XRD50USS-003|B,2026-07-03,YAULIYACU,XRD50USS-003,B,23.45,23.45,0.0,COINCIDE OK
2026-07-04|AMERICANA|XRD50U-002|A,2026-07-04,AMERICANA,XRD50U-002,A,28.0,28.0,0.0,COINCIDE OK
2026-07-04|AMERICANA|XRD50U-002|B,2026-07-04,AMERICANA,XRD50U-002,B,35.0,35.0,0.0,COINCIDE OK
2026-07-04|AMERICANA|XRD50USS-001|A,2026-07-04,AMERICANA,XRD50USS-001,A,35.0,35.0,0.0,COINCIDE OK
2026-07-04|AMERICANA|XRD50USS-001|B,2026-07-04,AMERICANA,XRD50USS-001,B,35.0,35.0,0.0,COINCIDE OK
2026-07-04|ANDAYCHAGUA|LF90D ST-002|A,2026-07-04,ANDAYCHAGUA,LF90D ST-002,A,36.9,36.9,0.0,COINCIDE OK
2026-07-04|ANDAYCHAGUA|LF90D ST-002|B,2026-07-04,ANDAYCHAGUA,LF90D ST-002,B,2.25,2.25,0.0,COINCIDE OK
2026-07-04|ANDAYCHAGUA|XRD150U-001|A,2026-07-04,ANDAYCHAGUA,XRD150U-001,A,23.3,23.3,0.0,COINCIDE OK
2026-07-04|ANDAYCHAGUA|XRD150U-001|B,2026-07-04,ANDAYCHAGUA,XRD150U-001,B,18.65,18.65,0.0,COINCIDE OK
2026-07-04|ANDAYCHAGUA|XRD80USS-010|A,2026-07-04,ANDAYCHAGUA,XRD80USS-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|ANDAYCHAGUA|XRD80USS-010|B,2026-07-04,ANDAYCHAGUA,XRD80USS-010,B,1.5,1.5,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD100U-001|A,2026-07-04,CATALINA HUANCA,XRD100U-001,A,9.0,9.0,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD100U-001|B,2026-07-04,CATALINA HUANCA,XRD100U-001,B,18.0,18.0,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-04,CATALINA HUANCA,XRD125UFDR-001,A,4.4,4.4,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-04,CATALINA HUANCA,XRD125UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD50U-003|A,2026-07-04,CATALINA HUANCA,XRD50U-003,A,33.9,33.9,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD50U-003|B,2026-07-04,CATALINA HUANCA,XRD50U-003,B,30.4,30.4,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD50USS-004|A,2026-07-04,CATALINA HUANCA,XRD50USS-004,A,19.8,19.8,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD50USS-004|B,2026-07-04,CATALINA HUANCA,XRD50USS-004,B,22.6,22.6,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD90U-005|A,2026-07-04,CATALINA HUANCA,XRD90U-005,A,2.5,2.5,0.0,COINCIDE OK
2026-07-04|CATALINA HUANCA|XRD90U-005|B,2026-07-04,CATALINA HUANCA,XRD90U-005,B,36.0,36.0,0.0,COINCIDE OK
2026-07-04|CERRO|XRD150U-002|A,2026-07-04,CERRO,XRD150U-002,A,2.8,2.8,0.0,COINCIDE OK
2026-07-04|CERRO|XRD150U-002|B,2026-07-04,CERRO,XRD150U-002,B,3.4,3.4,0.0,COINCIDE OK
2026-07-04|CHUNGAR|LM110U-001|A,2026-07-04,CHUNGAR,LM110U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CHUNGAR|LM110U-001|B,2026-07-04,CHUNGAR,LM110U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CHUNGAR|LM90U-001|A,2026-07-04,CHUNGAR,LM90U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CHUNGAR|LM90U-001|B,2026-07-04,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CHUNGAR|XRD120U-001|A,2026-07-04,CHUNGAR,XRD120U-001,A,18.0,18.0,0.0,COINCIDE OK
2026-07-04|CHUNGAR|XRD120U-001|B,2026-07-04,CHUNGAR,XRD120U-001,B,21.0,21.0,0.0,COINCIDE OK
2026-07-04|CHUNGAR|XRD90U-021|A,2026-07-04,CHUNGAR,XRD90U-021,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CHUNGAR|XRD90U-021|B,2026-07-04,CHUNGAR,XRD90U-021,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CHUNGAR|XRD90USS-003|A,2026-07-04,CHUNGAR,XRD90USS-003,A,17.9,17.9,0.0,COINCIDE OK
2026-07-04|CHUNGAR|XRD90USS-003|B,2026-07-04,CHUNGAR,XRD90USS-003,B,15.85,15.85,0.0,COINCIDE OK
2026-07-04|COBRIZA|XLM75UFDR-003|A,2026-07-04,COBRIZA,XLM75UFDR-003,A,28.5,28.5,0.0,COINCIDE OK
2026-07-04|COBRIZA|XLM75UFDR-003|B,2026-07-04,COBRIZA,XLM75UFDR-003,B,26.6,26.6,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD125UFDR-002|A,2026-07-04,COBRIZA,XRD125UFDR-002,A,22.0,22.0,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD125UFDR-002|B,2026-07-04,COBRIZA,XRD125UFDR-002,B,11.1,11.1,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD150U-008|A,2026-07-04,COBRIZA,XRD150U-008,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD150U-008|B,2026-07-04,COBRIZA,XRD150U-008,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD50UFDR-001|A,2026-07-04,COBRIZA,XRD50UFDR-001,A,36.7,36.7,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD50UFDR-001|B,2026-07-04,COBRIZA,XRD50UFDR-001,B,23.8,23.8,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD50USS-002|A,2026-07-04,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD50USS-002|B,2026-07-04,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD80USS-006|A,2026-07-04,COBRIZA,XRD80USS-006,A,10.6,10.6,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD80USS-006|B,2026-07-04,COBRIZA,XRD80USS-006,B,13.1,13.1,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD90U-019|A,2026-07-04,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|COBRIZA|XRD90U-019|B,2026-07-04,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|COLQUISIRI|XRD80USS-012|A,2026-07-04,COLQUISIRI,XRD80USS-012,A,39.2,39.2,0.0,COINCIDE OK
2026-07-04|COLQUISIRI|XRD80USS-012|B,2026-07-04,COLQUISIRI,XRD80USS-012,B,23.0,23.0,0.0,COINCIDE OK
2026-07-04|CONDESTABLE|XLM75UFDR-002|A,2026-07-04,CONDESTABLE,XLM75UFDR-002,A,24.3,24.3,0.0,COINCIDE OK
2026-07-04|CONDESTABLE|XLM75UFDR-002|B,2026-07-04,CONDESTABLE,XLM75UFDR-002,B,14.9,14.9,0.0,COINCIDE OK
2026-07-04|CONDESTABLE|XLM75UFDR-004|A,2026-07-04,CONDESTABLE,XLM75UFDR-004,A,23.2,23.2,0.0,COINCIDE OK
2026-07-04|CONDESTABLE|XLM75UFDR-004|B,2026-07-04,CONDESTABLE,XLM75UFDR-004,B,18.7,18.7,0.0,COINCIDE OK
2026-07-04|CONDESTABLE|XRD150USS-003|A,2026-07-04,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CONDESTABLE|XRD150USS-003|B,2026-07-04,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CONDESTABLE|XRD80ITH-001|A,2026-07-04,CONDESTABLE,XRD80ITH-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CONDESTABLE|XRD80ITH-001|B,2026-07-04,CONDESTABLE,XRD80ITH-001,B,40.0,40.0,0.0,COINCIDE OK
2026-07-04|CUCULII|XRD100ST-001|A,2026-07-04,CUCULI,XRD100ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CUCULII|XRD100ST-001|B,2026-07-04,CUCULI,XRD100ST-001,B,0.0,8.2,-8.2,SOLO EN CONTROL INTERNO
2026-07-04|CUCULI|XRD100ST-001|A,2026-07-04,CUCULI,XRD100ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|CUCULI|XRD100ST-001|B,2026-07-04,CUCULI,XRD100ST-001,B,8.2,0.0,8.2,SOLO EN DETALLADO
2026-07-04|INMACULADA|XLM75UFDR-001|A,2026-07-04,INMACULADA,XLM75UFDR-001,A,10.5,10.5,0.0,COINCIDE OK
2026-07-04|INMACULADA|XLM75UFDR-001|B,2026-07-04,INMACULADA,XLM75UFDR-001,B,13.5,13.5,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD150U-003|A,2026-07-04,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD150U-003|B,2026-07-04,INMACULADA,XRD150U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD150USS-004|A,2026-07-04,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD150USS-004|B,2026-07-04,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD250U-001|A,2026-07-04,INMACULADA,XRD250U-001,A,15.6,15.6,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD250U-001|B,2026-07-04,INMACULADA,XRD250U-001,B,15.5,15.5,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD80USS-008|A,2026-07-04,INMACULADA,XRD80USS-008,A,4.0,4.0,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD80USS-008|B,2026-07-04,INMACULADA,XRD80USS-008,B,39.5,39.5,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD90U-012|A,2026-07-04,INMACULADA,XRD90U-012,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD90U-012|B,2026-07-04,INMACULADA,XRD90U-012,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD90U-016|A,2026-07-04,INMACULADA,XRD90U-016,A,15.6,15.6,0.0,COINCIDE OK
2026-07-04|INMACULADA|XRD90U-016|B,2026-07-04,INMACULADA,XRD90U-016,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|LA ESTRELLA|XRD150U-004|A,2026-07-04,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|LA ESTRELLA|XRD150U-004|B,2026-07-04,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|LA ESTRELLA|XRD150U-006|A,2026-07-04,LA ESTRELLA,XRD150U-006,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|LA ESTRELLA|XRD150U-006|B,2026-07-04,LA ESTRELLA,XRD150U-006,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|MOROCOCHA|XRD150USS-002|A,2026-07-04,MOROCOCHA,XRD150USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|MOROCOCHA|XRD150USS-002|B,2026-07-04,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|MOROCOCHA|XRD80USS-011|A,2026-07-04,MOROCOCHA,XRD80USS-011,A,26.15,26.15,0.0,COINCIDE OK
2026-07-04|MOROCOCHA|XRD80USS-011|B,2026-07-04,MOROCOCHA,XRD80USS-011,B,31.1,31.1,0.0,COINCIDE OK
2026-07-04|MOROCOCHA|XRD90USS-005|A,2026-07-04,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|MOROCOCHA|XRD90USS-005|B,2026-07-04,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|RAURA|XRD150U-005|A,2026-07-04,RAURA,XRD150U-005,A,7.28,7.28,0.0,COINCIDE OK
2026-07-04|RAURA|XRD150U-005|B,2026-07-04,RAURA,XRD150U-005,B,16.67,16.67,0.0,COINCIDE OK
2026-07-04|RAURA|XRD150UBT-001|A,2026-07-04,RAURA,XRD150UBT-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|RAURA|XRD150UBT-001|B,2026-07-04,RAURA,XRD150UBT-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|RAURA|XRD90USS-001|A,2026-07-04,RAURA,XRD90USS-001,A,13.35,13.35,0.0,COINCIDE OK
2026-07-04|RAURA|XRD90USS-001|B,2026-07-04,RAURA,XRD90USS-001,B,15.84,15.84,0.0,COINCIDE OK
2026-07-04|RAURA|XRD90USS-004|A,2026-07-04,RAURA,XRD90USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-04|RAURA|XRD90USS-004|B,2026-07-04,RAURA,XRD90USS-004,B,29.24,29.24,0.0,COINCIDE OK
2026-07-04|SAN CRISTOBAL|DE710ST-001|A,2026-07-04,SAN CRISTOBAL,DE710ST-001,A,9.4,9.4,0.0,COINCIDE OK
2026-07-04|SAN CRISTOBAL|DE710ST-001|B,2026-07-04,SAN CRISTOBAL,DE710ST-001,B,24.7,24.7,0.0,COINCIDE OK
2026-07-04|SAN CRISTOBAL|XRD90U-004|A,2026-07-04,SAN CRISTOBAL,XRD90U-004,A,35.4,35.4,0.0,COINCIDE OK
2026-07-04|SAN CRISTOBAL|XRD90U-004|B,2026-07-04,SAN CRISTOBAL,XRD90U-004,B,34.0,34.0,0.0,COINCIDE OK
2026-07-04|SAN CRISTOBAL|XRD90U-010|A,2026-07-04,SAN CRISTOBAL,XRD90U-010,A,17.25,17.25,0.0,COINCIDE OK
2026-07-04|SAN CRISTOBAL|XRD90U-010|B,2026-07-04,SAN CRISTOBAL,XRD90U-010,B,25.95,25.95,0.0,COINCIDE OK
2026-07-04|SAN CRISTOBAL|XRD90U-023|A,2026-07-04,SAN CRISTOBAL,XRD90U-023,A,3.4,3.4,0.0,COINCIDE OK
2026-07-04|SAN CRISTOBAL|XRD90U-023|B,2026-07-04,SAN CRISTOBAL,XRD90U-023,B,2.05,2.05,0.0,COINCIDE OK
2026-07-04|TICLIO|XRD150U-007|A,2026-07-04,TICLIO,XRD150U-007,A,25.55,25.55,0.0,COINCIDE OK
2026-07-04|TICLIO|XRD150U-007|B,2026-07-04,TICLIO,XRD150U-007,B,31.45,31.45,0.0,COINCIDE OK
2026-07-04|YAULIYACU|XDR50USS-00T|A,2026-07-04,YAULIYACU,XDR50USS-00T,A,19.55,19.55,0.0,COINCIDE OK
2026-07-04|YAULIYACU|XDR50USS-00T|B,2026-07-04,YAULIYACU,XDR50USS-00T,B,30.75,30.75,0.0,COINCIDE OK
2026-07-04|YAULIYACU|XRD125USS-001|A,2026-07-04,YAULIYACU,XRD125USS-001,A,6.25,6.25,0.0,COINCIDE OK
2026-07-04|YAULIYACU|XRD125USS-001|B,2026-07-04,YAULIYACU,XRD125USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-04|YAULIYACU|XRD50USS-003|A,2026-07-04,YAULIYACU,XRD50USS-003,A,7.25,7.25,0.0,COINCIDE OK
2026-07-04|YAULIYACU|XRD50USS-003|B,2026-07-04,YAULIYACU,XRD50USS-003,B,7.5,7.5,0.0,COINCIDE OK
2026-07-05|AMERICANA|XRD50U-002|A,2026-07-05,AMERICANA,XRD50U-002,A,3.1,3.1,0.0,COINCIDE OK
2026-07-05|AMERICANA|XRD50U-002|B,2026-07-05,AMERICANA,XRD50U-002,B,7.5,7.5,0.0,COINCIDE OK
2026-07-05|AMERICANA|XRD50USS-001|A,2026-07-05,AMERICANA,XRD50USS-001,A,17.1,17.1,0.0,COINCIDE OK
2026-07-05|AMERICANA|XRD50USS-001|B,2026-07-05,AMERICANA,XRD50USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-05|ANDAYCHAGUA|LF90D ST-002|A,2026-07-05,ANDAYCHAGUA,LF90D ST-002,A,25.15,25.15,0.0,COINCIDE OK
2026-07-05|ANDAYCHAGUA|LF90D ST-002|B,2026-07-05,ANDAYCHAGUA,LF90D ST-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-05|ANDAYCHAGUA|XRD150U-001|A,2026-07-05,ANDAYCHAGUA,XRD150U-001,A,17.85,17.85,0.0,COINCIDE OK
2026-07-05|ANDAYCHAGUA|XRD150U-001|B,2026-07-05,ANDAYCHAGUA,XRD150U-001,B,14.45,14.45,0.0,COINCIDE OK
2026-07-05|ANDAYCHAGUA|XRD80USS-010|A,2026-07-05,ANDAYCHAGUA,XRD80USS-010,A,6.5,6.5,0.0,COINCIDE OK
2026-07-05|ANDAYCHAGUA|XRD80USS-010|B,2026-07-05,ANDAYCHAGUA,XRD80USS-010,B,17.0,17.0,0.0,COINCIDE OK
2026-07-05|CATALINA HUANCA|XRD100U-001|A,2026-07-05,CATALINA HUANCA,XRD100U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-05|CATALINA HUANCA|XRD100U-001|B,2026-07-05,CATALINA HUANCA,XRD100U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-05|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-05,CATALINA HUANCA,XRD125UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-05|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-05,CATALINA HUANCA,XRD125UFDR-001,B,17.8,17.8,0.0,COINCIDE OK
2026-07-05|CATALINA HUANCA|XRD50U-003|A,2026-07-05,CATALINA HUANCA,XRD50U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-05|CATALINA HUANCA|XRD50U-003|B,2026-07-05,CATALINA HUANCA,XRD50U-003,B,26.3,26.3,0.0,COINCIDE OK
2026-07-05|CATALINA HUANCA|XRD50USS-004|A,2026-07-05,CATALINA HUANCA,XRD50USS-004,A,19.0,19.0,0.0,COINCIDE OK
